date,row_id,row_name,total_list_size
2024-02-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1806681
2024-02-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1094429
2024-02-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1196610
2024-02-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,840194
2024-02-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1846264
2024-02-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",531143
2024-02-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3258189
2024-02-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1803078
2024-02-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1003545
2024-02-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,838366
2024-02-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,689422
2024-02-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1961008
2024-02-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2885329
2024-02-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,604471
2024-02-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1271186
2024-02-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,603718
2024-02-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1992571
2024-02-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1327881
2024-02-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1045978
2024-02-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1085942
2024-02-01,QVV,NHS DORSET INTEGRATED CARE BOARD,831241
2024-02-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1764269
2024-02-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2680556
2024-02-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1101048
2024-02-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1140988
2024-02-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2771590
2024-03-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1851041
2024-03-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1517577
2024-03-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,828525
2024-03-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1281440
2024-03-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1129895
2024-03-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1627422
2024-03-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3210559
2024-03-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1133120
2024-03-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1069395
2024-03-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1293577
2024-03-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,820174
2024-03-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1226819
2024-03-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2105871
2024-03-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2015137
2024-03-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1649828
2024-03-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2453941
2024-03-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1808408
2024-03-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1094494
2024-03-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1197362
2024-03-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,841199
2024-03-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1847435
2024-03-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",531623
2024-03-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3261971
2024-03-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1803533
2024-03-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1004024
2024-03-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,839713
2024-03-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,690196
2024-03-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1961288
2024-03-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2883481
2024-03-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,604387
2024-03-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1271849
2024-03-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,603658
2024-03-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1993422
2024-03-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1329927
2024-03-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1046363
2024-03-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1087116
2024-03-01,QVV,NHS DORSET INTEGRATED CARE BOARD,831506
2024-03-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1763761
2024-03-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2681788
2024-03-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1102462
2024-03-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1141469
2024-03-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2773571
2024-04-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1851555
2024-04-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1517933
2024-04-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,828764
2024-04-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1282312
2024-04-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1131238
2024-04-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1628972
2024-04-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3211362
2024-04-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1133802
2024-04-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1070191
2024-04-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1293737
2024-04-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,820541
2024-04-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1227698
2024-04-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2106992
2024-04-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2017477
2024-04-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1651177
2024-04-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2449107
2024-04-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1806858
2024-04-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1094606
2024-04-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1197742
2024-04-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,842220
2024-04-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1848269
2024-04-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",531951
2024-04-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3264077
2024-04-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1803263
2024-04-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1004434
2024-04-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,840777
2024-04-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,690605
2024-04-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1961716
2024-04-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2879156
2024-04-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,604613
2024-04-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1272558
2024-04-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,603785
2024-04-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1993828
2024-04-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1330470
2024-04-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1047011
2024-04-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1087863
2024-04-01,QVV,NHS DORSET INTEGRATED CARE BOARD,831631
2024-04-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1764104
2024-04-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2682960
2024-04-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1103145
2024-04-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1141884
2024-04-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2774716
2024-05-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1854741
2024-05-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1519319
2024-05-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,829684
2024-05-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1284218
2024-05-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1134774
2024-05-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1632424
2024-05-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3214652
2024-05-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1135178
2024-05-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1071287
2024-05-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1294067
2024-05-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,821502
2024-05-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1228937
2024-05-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2111416
2024-05-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2020574
2024-05-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1653209
2024-05-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2454606
2024-05-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1811209
2024-05-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1095702
2024-05-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1199811
2024-05-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,844145
2024-05-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1849841
2024-05-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",532793
2024-05-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3272031
2024-05-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1804875
2024-05-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1005673
2024-05-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,842132
2024-05-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,691449
2024-05-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1963205
2024-05-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2889041
2024-05-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,605285
2024-05-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1273807
2024-05-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,604200
2024-05-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1996733
2024-05-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1333487
2024-05-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1048261
2024-05-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1089437
2024-05-01,QVV,NHS DORSET INTEGRATED CARE BOARD,832359
2024-05-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1767917
2024-05-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2686847
2024-05-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1105909
2024-05-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1143543
2024-05-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2780208
2024-06-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1856238
2024-06-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1519830
2024-06-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,830284
2024-06-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1285239
2024-06-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1136321
2024-06-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1634570
2024-06-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3215880
2024-06-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1136079
2024-06-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1072161
2024-06-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1294052
2024-06-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,821480
2024-06-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1229258
2024-06-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2113040
2024-06-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2022342
2024-06-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1654069
2024-06-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2457580
2024-06-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1812655
2024-06-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1095941
2024-06-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1200644
2024-06-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,845416
2024-06-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1851248
2024-06-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",533074
2024-06-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3275379
2024-06-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1805587
2024-06-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1006529
2024-06-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,843175
2024-06-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,692020
2024-06-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1963665
2024-06-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2893110
2024-06-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,605679
2024-06-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1273929
2024-06-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,604403
2024-06-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1997522
2024-06-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1334891
2024-06-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1048915
2024-06-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1089511
2024-06-01,QVV,NHS DORSET INTEGRATED CARE BOARD,832614
2024-06-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1769455
2024-06-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2688204
2024-06-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1107375
2024-06-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1144139
2024-06-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2781795
2024-07-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1857613
2024-07-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1520093
2024-07-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,831106
2024-07-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1286397
2024-07-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1137905
2024-07-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1635193
2024-07-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3216620
2024-07-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1137283
2024-07-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1073175
2024-07-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1293901
2024-07-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,821891
2024-07-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1229870
2024-07-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2114930
2024-07-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2024587
2024-07-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1656194
2024-07-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2455445
2024-07-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1813295
2024-07-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1096308
2024-07-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1201389
2024-07-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,846195
2024-07-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1852223
2024-07-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",533587
2024-07-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3278403
2024-07-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1806306
2024-07-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1007182
2024-07-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,844159
2024-07-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,692792
2024-07-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1964121
2024-07-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2892261
2024-07-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,606165
2024-07-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1273658
2024-07-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,604658
2024-07-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1999238
2024-07-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1336065
2024-07-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1049422
2024-07-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1089773
2024-07-01,QVV,NHS DORSET INTEGRATED CARE BOARD,831780
2024-07-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1769791
2024-07-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2688816
2024-07-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1108877
2024-07-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1145190
2024-07-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2783472
2024-08-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1858162
2024-08-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1520406
2024-08-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,831844
2024-08-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1288030
2024-08-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1140113
2024-08-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1632449
2024-08-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3217928
2024-08-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1138460
2024-08-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1073971
2024-08-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1293960
2024-08-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,822340
2024-08-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1229650
2024-08-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2115456
2024-08-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,2027127
2024-08-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1658281
2024-08-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2445827
2024-08-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1814883
2024-08-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1096988
2024-08-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1202434
2024-08-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,847442
2024-08-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1853215
2024-08-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",534408
2024-08-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3281172
2024-08-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1807454
2024-08-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",1008114
2024-08-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,845227
2024-08-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,693569
2024-08-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1964756
2024-08-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2885049
2024-08-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,606853
2024-08-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1273804
2024-08-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,604988
2024-08-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",2000894
2024-08-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1337265
2024-08-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1049702
2024-08-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1089641
2024-08-01,QVV,NHS DORSET INTEGRATED CARE BOARD,831948
2024-08-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1769845
2024-08-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2690294
2024-08-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1110057
2024-08-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1146413
2024-08-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2785714
